node_id,depth,lp_bound,incumbent,branch_item,branch_t,direction,status,cg_iters,columns_added
0,0,1003.8485119758727,inf,0,4,BRANCH_Y,BRANCHED,5,4
1,1,1033.9479943422914,inf,0,3,BRANCH_Y,BRANCHED,3,2
2,1,23001062.584749028,inf,0,7,BRANCH_Y,BRANCHED,5,4
3,2,1047.8897839783979,inf,0,7,BRANCH_Y,BRANCHED,4,3
4,2,37001051.60669307,inf,0,5,BRANCH_Y,BRANCHED,2,1
7,3,1066.178496849685,inf,0,6,BRANCH_Y,BRANCHED,2,1
8,3,1095.006000235405,inf,0,6,BRANCH_Y,BRANCHED,7,6
11,4,1105.864,1105.864,,,,INTEGER,5,4
12,4,1082.1780300302757,1105.864,0,9,BRANCH_Y,BRANCHED,4,3
15,5,1120.5919411764705,1105.864,,,,PRUNED,4,3
16,5,1083.179285714286,1105.864,0,5,BRANCH_Y,BRANCHED,4,3
17,6,1145.7080306030605,1105.864,,,,PRUNED,5,4
18,6,1089.559,1105.864,0,8,BRANCH_Y,BRANCHED,2,1
19,7,1155.529,1105.864,,,,PRUNED,5,4
20,7,19001053.374999996,1105.864,,,,PRUNED,3,2
13,4,1117.1824933629105,1105.864,,,,PRUNED,5,4
14,4,1166.367375,1105.864,,,,PRUNED,2,1
5,2,23001080.8734619,1105.864,,,,PRUNED,3,2
6,2,23001108.14690863,1105.864,,,,PRUNED,3,2
9,3,37001079.32100991,1105.864,,,,PRUNED,4,3
10,3,37001061.41978242,1105.864,,,,PRUNED,2,1
