node_id,cg_iter,rmp_obj,num_columns,min_rc,columns_added
0,0,7200093.106535,28,-999978.931819,20
0,1,1800786.800150,46,-999889.498683,18
0,2,1044.254374,47,-20.157776,1
0,3,1039.040684,47,0.000000,0
0,0,1039.040684,47,0.000000,0
1,0,171683.218316,47,0.000000,0
2,0,1070.713129,47,0.000000,0
5,0,1071.322434,49,-25.665676,2
5,1,1071.322434,49,0.000000,0
6,0,1087.771459,49,0.000000,0
7,0,1076.814281,49,0.000000,0
8,0,1120.779516,34,0.000000,0
11,0,86419.167483,38,-84.036133,4
11,1,86419.167483,42,-84.036133,4
11,2,86404.170198,42,0.000000,0
12,0,1138.122348,41,0.000000,0
9,0,1115.271147,41,0.000000,0
10,0,1129.323169,41,0.000000,0
19,0,1138.868542,41,0.000000,0
20,0,1167.135351,41,0.000000,0
13,0,121714.783313,41,0.000000,0
14,0,1161.539562,41,0.000000,0
21,0,1149.943940,41,0.000000,0
22,0,1179.844435,41,0.000000,0
17,0,395203.675545,41,0.000000,0
18,0,1196.440476,41,0.000000,0
23,0,59987.018127,41,0.000000,0
24,0,1186.233280,41,0.000000,0
31,0,601034.787155,41,0.000000,0
32,0,1165.828843,41,0.000000,0
29,0,1175.438055,41,0.000000,0
30,0,1201.641527,41,0.000000,0
45,0,121778.350836,41,0.000000,0
46,0,1187.994488,45,-24.586946,4
46,1,1187.772951,45,0.000000,0
25,0,601047.734959,45,0.000000,0
26,0,1183.020254,45,0.000000,0
47,0,42376.360272,45,0.000000,0
48,0,1218.816070,45,0.000000,0
33,0,601062.308080,45,0.000000,0
34,0,1195.442366,45,0.000000,0
57,0,121785.926074,45,0.000000,0
58,0,1204.511375,45,0.000000,0
41,0,601086.115657,45,0.000000,0
42,0,1202.100721,45,0.000000,0
53,0,1227.096392,48,-45.128205,3
53,1,1226.887817,48,0.000000,0
54,0,1234.553519,45,0.000000,0
65,0,121796.397355,45,0.000000,0
66,0,1216.658826,45,0.000000,0
37,0,836307.465903,45,0.000000,0
38,0,1213.814813,45,0.000000,0
49,0,1220.532074,45,0.000000,0
50,0,1257.412398,45,0.000000,0
73,0,221788.178912,45,0.000000,0
74,0,1242.892074,45,0.000000,0
69,0,1239.974944,45,0.000000,0
70,0,1251.744930,45,0.000000,0
85,0,557022.222843,49,-14.453782,4
85,1,557020.384924,49,0.000000,0
86,0,1241.932790,49,0.000000,0
81,0,1231.174682,49,0.000000,0
82,0,1274.201714,49,0.000000,0
61,0,42424.058511,49,0.000000,0
62,0,1258.802473,49,0.000000,0
87,0,1275.196217,49,0.000000,0
88,0,1285.421724,49,0.000000,0
75,0,212966.077144,49,0.000000,0
76,0,1256.063524,49,0.000000,0
103,0,1233.775861,49,0.000000,0
104,0,1289.933730,49,0.000000,0
119,0,1238.885214,49,0.000000,0
120,0,1311.687057,46,0.000000,0
77,0,1235.006258,46,0.000000,0
78,0,1290.032664,46,0.000000,0
127,0,1235.457923,46,0.000000,0
128,0,1312.054815,46,0.000000,0
131,0,1282.973518,46,0.000000,0
123,0,162972.348576,44,-367517.123501,7
123,1,162972.348576,44,0.000000,0
124,0,1315.912241,44,0.000000,0
95,0,212983.268554,44,0.000000,0
96,0,1240.104972,44,0.000000,0
143,0,1241.049073,44,0.000000,0
144,0,1317.412890,44,0.000000,0
145,0,10062.848274,44,0.000000,0
146,0,1320.860838,44,0.000000,0
101,0,86590.470349,46,-11.863249,2
101,1,86589.528183,46,0.000000,0
102,0,1306.822440,46,0.000000,0
93,0,1252.584636,46,0.000000,0
94,0,1248.884825,46,0.000000,0
159,0,1277.002822,49,-45.510912,3
159,1,1268.850636,49,0.000000,0
160,0,1248.884825,49,0.000000,0
163,0,1258.064166,49,0.000000,0
164,0,1248.884825,49,0.000000,0
167,0,1285.243975,50,-82.714937,1
167,1,1278.425736,50,0.000000,0
97,0,1001126.014438,37,-999907.657342,8
97,1,1252.197669,37,0.000000,0
98,0,1297.138946,37,0.000000,0
171,0,1252.649334,38,-999825.242803,1
171,1,1252.649334,38,0.000000,0
172,0,1329.246226,38,0.000000,0
157,0,104186.191842,43,-48.440367,5
157,1,104179.885867,43,0.000000,0
158,0,1330.495832,43,0.000000,0
175,0,1252.649334,43,0.000000,0
176,0,4243.029915,46,-999833.932534,3
