node_id,depth,lp_bound,incumbent,branch_item,branch_t,direction,status,cg_iters,columns_added
0,0,1039.040684,1350.798606,0,4,Y,BRANCHED_Y,1,0
1,1,11601094.983022,1350.798606,,,,PRUNED_BY_BOUND,1,0
2,1,1070.713129,1350.798606,0,9,Y,BRANCHED_Y,1,0
3,2,1071.322434,1350.798606,0,8,Y,BRANCHED_Y,1,0
4,2,1087.771459,1350.798606,0,7,Y,BRANCHED_Y,1,0
5,3,1076.814281,1350.798606,0,7,Y,BRANCHED_Y,1,0
6,3,1120.779516,1350.798606,0,3,Y,BRANCHED_Y,3,26
9,4,5801099.532817,1350.798606,,,,PRUNED_BY_BOUND,1,0
10,4,1138.122348,1350.798606,0,5,Y,BRANCHED_Y,2,5
7,3,1115.271147,1350.798606,0,6,Y,BRANCHED_Y,2,1
8,3,1129.323169,1350.798606,0,6,Y,BRANCHED_Y,1,0
15,4,1138.868542,1350.798606,0,5,Y,BRANCHED_Y,1,0
16,4,1167.135351,1350.798606,0,2,Y,BRANCHED_Y,1,0
11,4,8201119.511633,1350.798606,,,,PRUNED_BY_BOUND,1,0
12,4,1161.539562,1350.798606,0,5,Y,BRANCHED_Y,1,0
17,4,1149.943940,1350.798606,0,2,Y,BRANCHED_Y,1,0
18,4,1179.844435,1350.798606,0,2,Y,BRANCHED_Y,1,0
13,5,26801027.219672,1350.798606,,,,PRUNED_BY_BOUND,1,0
14,5,1196.440476,1350.798606,0,2,Y,BRANCHED_Y,1,0
19,5,4001159.778058,1350.798606,,,,PRUNED_BY_BOUND,1,0
20,5,1186.233280,1350.798606,0,2,Y,BRANCHED_Y,1,0
25,5,40801034.787155,1350.798606,,,,PRUNED_BY_BOUND,1,0
26,5,1165.828843,1350.798606,0,3,Y,BRANCHED_Y,1,0
23,5,1175.438055,1350.798606,0,7,Y,BRANCHED_Y,1,0
24,5,1201.641527,1350.798606,0,7,Y,BRANCHED_Y,1,0
33,6,8201186.702132,1350.798606,,,,PRUNED_BY_BOUND,1,0
34,6,1187.772951,1350.798606,0,5,Y,BRANCHED_Y,2,4
21,5,40801047.734959,1350.798606,,,,PRUNED_BY_BOUND,2,6
22,5,1183.020254,1350.798606,0,3,Y,BRANCHED_Y,1,0
35,6,2801194.856881,1350.798606,,,,PRUNED_BY_BOUND,2,6
36,6,1218.816070,1350.798606,0,6,Y,BRANCHED_Y,1,0
27,5,40801062.308080,1350.798606,,,,PRUNED_BY_BOUND,1,0
28,5,1195.442366,1350.798606,0,3,Y,BRANCHED_Y,1,0
41,6,8201194.277370,1350.798606,,,,PRUNED_BY_BOUND,1,0
42,6,1204.511375,1350.798606,0,5,Y,BRANCHED_Y,1,0
31,6,40801086.115657,1350.798606,,,,PRUNED_BY_BOUND,1,0
32,6,1202.100721,1350.798606,0,3,Y,BRANCHED_Y,1,0
39,7,1226.887817,1350.798606,0,8,Y,BRANCHED_Y,1,0
40,7,1234.553519,1350.798606,0,8,Y,BRANCHED_Y,1,0
45,6,8201204.748651,1350.798606,,,,PRUNED_BY_BOUND,2,3
46,6,1216.658826,1350.798606,0,5,Y,BRANCHED_Y,2,1
29,6,56800998.674986,1350.798606,,,,PRUNED_BY_BOUND,1,0
30,6,1213.814813,1350.798606,0,3,Y,BRANCHED_Y,1,0
37,6,1220.532074,1350.798606,0,6,Y,BRANCHED_Y,1,0
38,6,1257.412398,1350.798606,0,2,Y,BRANCHED_Y,1,0
49,7,15001186.709559,1350.798606,,,,PRUNED_BY_BOUND,1,0
50,7,1242.892074,1350.798606,0,8,Y,BRANCHED_Y,1,0
47,7,1239.974944,1350.798606,0,8,Y,BRANCHED_Y,1,0
48,7,1251.744930,1350.798606,0,8,Y,BRANCHED_Y,1,0
57,7,37801057.480747,1350.798606,,,,PRUNED_BY_BOUND,1,0
58,7,1241.932790,1350.798606,0,6,Y,BRANCHED_Y,1,0
55,7,1231.174682,1350.798606,0,8,Y,BRANCHED_Y,1,0
56,7,1274.201714,1274.201714,,,,NEW_INCUMBENT,1,0
43,7,2801242.555120,1274.201714,,,,PRUNED_BY_BOUND,1,0
44,7,1258.802473,1274.201714,0,2,Y,BRANCHED_Y,1,0
59,7,1275.196217,1274.201714,,,,PRUNED_BY_BOUND,1,0
60,7,1285.421724,1274.201714,,,,PRUNED_BY_BOUND,1,0
51,8,14401164.190881,1274.201714,,,,PRUNED_BY_BOUND,1,0
52,8,1256.063524,1274.201714,0,1,Y,BRANCHED_Y,2,4
71,8,1233.775861,1274.201714,0,1,Y,BRANCHED_Y,1,0
72,8,1289.933730,1274.201714,,,,PRUNED_BY_BOUND,1,0
77,9,1238.885214,1274.201714,0,0,Y,BRANCHED_Y,1,0
78,9,1311.687057,1274.201714,,,,PRUNED_BY_BOUND,1,0
53,8,1235.006258,1274.201714,0,1,Y,BRANCHED_Y,2,1
54,8,1290.032664,1274.201714,,,,PRUNED_BY_BOUND,1,0
81,9,1235.457923,1235.457923,,,,NEW_INCUMBENT,1,0
82,9,1312.054815,1235.457923,,,,PRUNED_BY_BOUND,1,0
79,10,1238.885214,1235.457923,,,,PRUNED_BY_BOUND,0,0
80,10,1238.885214,1235.457923,,,,PRUNED_BY_BOUND,0,0
65,8,1239.974944,1235.457923,,,,PRUNED_BY_BOUND,0,0
