node_id,cg_iter,rmp_obj,num_columns,min_rc,columns_added
0,0,339000000.000000,21,-338998856.606000,20
0,1,19001036.924517,41,-117999712.219957,20
0,2,1003.848512,41,0.000000,0
0,0,1003.848512,41,0.000000,0
0,0,1003.848512,41,0.000000,0
0,0,1003.848512,41,0.000000,0
0,0,1003.848512,41,0.000000,0
0,0,1003.848512,41,0.000000,0
0,0,1003.848512,41,0.000000,0
0,0,1003.848512,41,0.000000,0
0,0,1003.848512,41,0.000000,0
2,0,1033.947994,41,0.000000,0
2,0,1033.947994,41,0.000000,0
4,0,1047.889784,43,-86.930000,2
4,1,1047.889784,43,0.000000,0
6,0,1066.178497,43,0.000000,0
8,0,1105.864000,31,-67999855.976000,20
8,1,1105.864000,34,-83.250000,3
8,2,1105.864000,34,0.000000,0
8,0,1105.864000,31,-67999855.976000,20
8,1,1105.864000,34,-83.250000,3
8,2,1105.864000,34,0.000000,0
7,0,1082.050734,39,-86.930000,6
7,1,1082.050734,39,0.000000,0
10,0,1120.054455,39,0.000000,0
9,0,1083.179286,39,-38.837086,1
9,1,1083.179286,39,0.000000,0
9,0,1083.179286,39,-38.837086,1
9,1,1083.179286,39,0.000000,0
12,0,1137.258000,39,0.000000,0
11,0,1089.559000,36,0.000000,0
11,0,1089.559000,36,0.000000,0
14,0,1155.529000,36,0.000000,0
13,0,21001002.049000,30,-168999434.675000,20
13,1,19001013.095000,34,-83.250000,4
13,2,19001013.095000,34,0.000000,0
13,0,21001002.049000,30,-168999434.675000,20
13,1,19001013.095000,34,-83.250000,4
13,2,19001013.095000,34,0.000000,0
5,0,1166.367375,41,-192.868028,7
5,1,1095.006000,41,0.000000,0
16,0,1107.402791,41,0.000000,0
15,0,1166.367375,41,0.000000,0
15,0,1166.367375,41,0.000000,0
3,0,37000926.333548,43,-27.101662,2
3,1,37000926.333548,43,0.000000,0
3,0,37000926.333548,43,-27.101662,2
3,1,37000926.333548,43,0.000000,0
3,0,37000926.333548,43,-27.101662,2
3,1,37000926.333548,43,0.000000,0
3,0,37000926.333548,43,-27.101662,2
3,1,37000926.333548,43,0.000000,0
3,0,37000926.333548,43,-27.101662,2
3,1,37000926.333548,43,0.000000,0
1,0,23000986.114661,48,-84.700000,5
1,1,23000986.114661,48,0.000000,0
1,0,23000986.114661,48,-84.700000,5
1,1,23000986.114661,48,0.000000,0
