node_id,cg_iter,rmp_obj,num_columns,min_rc,columns_added
0,0,339000000.000000,21,-338998855.158485,20
0,1,19001036.693168,41,-117999711.719754,20
0,2,1003.691447,41,0.000000,0
0,0,1003.691447,41,0.000000,0
0,0,1003.691447,41,0.000000,0
0,0,1003.691447,41,0.000000,0
0,0,1003.691447,41,0.000000,0
0,0,1003.691447,41,0.000000,0
0,0,1003.691447,41,0.000000,0
0,0,1003.691447,41,0.000000,0
0,0,1003.691447,41,0.000000,0
0,0,1003.691447,41,0.000000,0
0,0,1003.691447,41,0.000000,0
0,0,1003.691447,41,0.000000,0
0,0,1003.691447,41,0.000000,0
0,0,1003.691447,41,0.000000,0
0,0,1003.691447,41,0.000000,0
0,0,1003.691447,41,0.000000,0
0,0,1003.691447,41,0.000000,0
0,0,1003.691447,41,0.000000,0
0,0,1003.691447,41,0.000000,0
0,0,1003.691447,41,0.000000,0
0,0,1003.691447,41,0.000000,0
0,0,1003.691447,41,0.000000,0
0,0,1003.691447,41,0.000000,0
0,0,1003.691447,41,0.000000,0
0,0,1003.691447,41,0.000000,0
0,0,1003.691447,41,0.000000,0
0,0,1003.691447,41,0.000000,0
0,0,1003.691447,41,0.000000,0
0,0,1003.691447,41,0.000000,0
0,0,1003.691447,41,0.000000,0
0,0,1003.691447,41,0.000000,0
0,0,1003.691447,41,0.000000,0
0,0,1003.691447,41,0.000000,0
0,0,1003.691447,41,0.000000,0
0,0,1003.691447,41,0.000000,0
0,0,1003.691447,41,0.000000,0
0,0,1003.691447,41,0.000000,0
0,0,1003.691447,41,0.000000,0
0,0,1003.691447,41,0.000000,0
0,0,1003.691447,41,0.000000,0
0,0,1003.691447,41,0.000000,0
0,0,1003.691447,41,0.000000,0
1,0,23000985.638143,43,-75999700.184706,2
1,1,23000985.638143,43,0.000000,0
1,0,23000985.638143,43,-75999700.184706,2
1,1,23000985.638143,43,0.000000,0
1,0,23000985.638143,43,-75999700.184706,2
1,1,23000985.638143,43,0.000000,0
2,0,1033.820987,43,0.000000,0
2,0,1033.820987,43,0.000000,0
3,0,37000926.304501,43,0.000000,0
3,0,37000926.304501,43,0.000000,0
3,0,37000926.304501,43,0.000000,0
3,0,37000926.304501,43,0.000000,0
3,0,37000926.304501,43,0.000000,0
3,0,37000926.304501,43,0.000000,0
3,0,37000926.304501,43,0.000000,0
3,0,37000926.304501,43,0.000000,0
3,0,37000926.304501,43,0.000000,0
3,0,37000926.304501,43,0.000000,0
3,0,37000926.304501,43,0.000000,0
3,0,37000926.304501,43,0.000000,0
3,0,37000926.304501,43,0.000000,0
3,0,37000926.304501,43,0.000000,0
3,0,37000926.304501,43,0.000000,0
3,0,37000926.304501,43,0.000000,0
3,0,37000926.304501,43,0.000000,0
3,0,37000926.304501,43,0.000000,0
3,0,37000926.304501,43,0.000000,0
3,0,37000926.304501,43,0.000000,0
3,0,37000926.304501,43,0.000000,0
3,0,37000926.304501,43,0.000000,0
3,0,37000926.304501,43,0.000000,0
3,0,37000926.304501,43,0.000000,0
3,0,37000926.304501,43,0.000000,0
3,0,37000926.304501,43,0.000000,0
3,0,37000926.304501,43,0.000000,0
4,0,1047.815139,43,0.000000,0
5,0,1095.247661,43,0.000000,0
5,0,1095.247661,43,0.000000,0
5,0,1095.247661,43,0.000000,0
6,0,1066.103056,38,-67999906.333736,20
6,1,1066.103056,44,-83.253893,6
6,2,1066.103056,44,0.000000,0
9,0,1081.775592,45,-29.615344,1
9,1,1081.775592,45,0.000000,0
10,0,1105.865938,43,-83.253893,1
10,1,1105.865938,43,0.000000,0
10,0,1105.865938,43,-83.253893,1
10,1,1105.865938,43,0.000000,0
11,0,1082.984907,44,-38.738087,1
11,1,1082.984907,44,0.000000,0
11,0,1082.984907,44,-38.738087,1
11,1,1082.984907,44,0.000000,0
11,0,1082.984907,44,-38.738087,1
11,1,1082.984907,44,0.000000,0
11,0,1082.984907,44,-38.738087,1
11,1,1082.984907,44,0.000000,0
12,0,1119.702260,43,-83.253893,1
12,1,1119.702260,43,0.000000,0
12,0,1119.702260,43,-83.253893,1
12,1,1119.702260,43,0.000000,0
13,0,1089.340096,43,0.000000,0
13,0,1089.340096,43,0.000000,0
14,0,1137.107066,34,-67999855.656730,20
14,1,1137.107066,35,-83.253893,1
14,2,1137.107066,35,0.000000,0
14,0,1137.107066,34,-67999855.656730,20
14,1,1137.107066,35,-83.253893,1
14,2,1137.107066,35,0.000000,0
14,0,1137.107066,34,-67999855.656730,20
14,1,1137.107066,35,-83.253893,1
14,2,1137.107066,35,0.000000,0
14,0,1137.107066,34,-67999855.656730,20
14,1,1137.107066,35,-83.253893,1
14,2,1137.107066,35,0.000000,0
14,0,1137.107066,34,-67999855.656730,20
14,1,1137.107066,35,-83.253893,1
14,2,1137.107066,35,0.000000,0
15,0,19001012.854913,35,0.000000,0
15,0,19001012.854913,35,0.000000,0
15,0,19001012.854913,35,0.000000,0
15,0,19001012.854913,35,0.000000,0
15,0,19001012.854913,35,0.000000,0
16,0,1155.307227,32,-83.253893,1
16,1,1155.307227,32,0.000000,0
7,0,1166.200556,35,-60.435719,3
7,1,1166.200556,35,0.000000,0
7,0,1166.200556,35,-60.435719,3
7,1,1166.200556,35,0.000000,0
