node_id,cg_iter,rmp_obj,num_columns,min_rc,columns_added
0,0,573000729.351304,66,-329998463.000000,60
0,1,50002649.550810,126,-69999799.820513,60
0,2,2987.369327,160,-174.222222,34
0,3,2987.369327,160,0.000000,0
0,0,2987.369327,160,0.000000,0
1,0,2989.882403,160,0.000000,0
2,0,2988.753087,160,0.000000,0
5,0,2999.004628,160,0.000000,0
6,0,2999.353902,160,0.000000,0
3,0,3003.974950,160,0.000000,0
4,0,2996.454879,160,0.000000,0
13,0,3013.125657,160,0.000000,0
14,0,3001.141932,102,-77000031.575402,60
14,1,3001.141932,158,-31999565.814476,56
14,2,3001.141932,178,-254.044444,20
14,3,3001.141932,180,-4.607128,2
14,4,3001.141932,180,0.000000,0
7,0,3009.603894,183,-53.746213,3
7,1,3009.603894,183,0.000000,0
8,0,2999.858911,183,0.000000,0
9,0,3020.128925,187,-86.110261,4
9,1,3020.128925,187,0.000000,0
10,0,3032.484127,187,0.000000,0
21,0,3013.753620,187,0.000000,0
22,0,3013.866390,186,0.000000,0
17,0,3019.013397,187,-54.418995,1
17,1,3019.013397,187,0.000000,0
18,0,3013.851958,187,0.000000,0
11,0,3015.823464,187,0.000000,0
12,0,3004.946290,187,0.000000,0
37,0,3044.805828,187,0.000000,0
38,0,3020.592181,187,0.000000,0
19,0,3031.858969,187,0.000000,0
20,0,3027.113238,187,0.000000,0
15,0,3014.007286,187,0.000000,0
16,0,3024.858879,187,0.000000,0
27,0,3030.811473,187,0.000000,0
28,0,3056.706649,187,0.000000,0
33,0,3059.308768,187,0.000000,0
34,0,3039.502861,187,0.000000,0
29,0,3014.629944,187,0.000000,0
30,0,3026.152148,187,0.000000,0
47,0,11002897.662885,187,0.000000,0
48,0,3048.919117,187,0.000000,0
59,0,3036.867861,187,0.000000,0
60,0,3017.948126,121,-77000010.465714,60
60,1,3017.948126,166,-31999727.418817,45
60,2,3017.948126,171,-38.204082,5
60,3,3017.948126,171,0.000000,0
35,0,3028.168693,183,-178.203901,12
35,1,3026.914455,183,0.000000,0
36,0,3016.766512,183,0.000000,0
71,0,3035.729545,183,0.000000,0
72,0,3019.448855,183,0.000000,0
67,0,3002987.768102,183,0.000000,0
68,0,3050.149039,172,-92.385263,7
68,1,3050.149039,172,0.000000,0
31,0,3019.776951,178,-74.000000,6
31,1,3019.776951,178,0.000000,0
32,0,3032.108090,178,0.000000,0
75,0,5002962.118784,183,-91.000000,5
75,1,5002962.118784,183,0.000000,0
76,0,3022.204630,183,0.000000,0
79,0,3096.994753,183,0.000000,0
80,0,3032.059339,183,0.000000,0
23,0,3022.992637,183,0.000000,0
24,0,3034.037795,183,0.000000,0
41,0,3021.651490,183,0.000000,0
42,0,3049.125531,183,0.000000,0
93,0,3022.316202,183,0.000000,0
94,0,3037.389095,183,0.000000,0
83,0,10002897.196732,183,0.000000,0
84,0,3027.055622,180,-92.000000,6
84,1,3027.055622,180,0.000000,0
97,0,3037.839429,181,-106.800000,1
97,1,3037.839429,181,0.000000,0
98,0,3065.197259,181,0.000000,0
69,0,5002970.412102,181,0.000000,0
70,0,3029.837934,181,0.000000,0
101,0,3033.596744,181,0.000000,0
102,0,3063.866667,172,-254.044444,15
102,1,3063.866667,175,-36.700000,3
102,2,3063.866667,176,-73.813333,1
102,3,3063.866667,176,0.000000,0
107,0,3076.343237,181,-89.000000,5
107,1,3076.343237,181,0.000000,0
108,0,3058.453904,181,0.000000,0
109,0,3073.696277,181,0.000000,0
110,0,3056.076813,115,-76999931.126641,60
110,1,3056.076813,159,-31999765.349904,44
110,2,3056.076813,159,0.000000,0
73,0,3045.474204,176,-106.800000,17
73,1,3045.474204,176,0.000000,0
74,0,3085.856391,176,0.000000,0
99,0,3066.635439,177,-9.600000,1
99,1,3066.635439,177,0.000000,0
100,0,3075.299516,177,0.000000,0
103,0,3054.917669,177,0.000000,0
104,0,3084.027206,177,0.000000,0
39,0,3055.768267,179,-73.076923,2
39,1,3055.768267,179,0.000000,0
40,0,3057.566691,179,0.000000,0
121,0,5002984.618417,179,0.000000,0
122,0,3048.075742,179,0.000000,0
137,0,10002921.975066,179,0.000000,0
138,0,3052.543575,173,-105.692736,7
138,1,3052.535884,173,0.000000,0
139,0,3055.369821,173,0.000000,0
140,0,3107.609076,164,0.000000,0
141,0,3085.369821,165,-18.993486,1
141,1,3085.369821,165,0.000000,0
142,0,3060.636813,159,-98.000000,6
142,1,3060.636813,159,0.000000,0
115,0,10002954.004901,169,-79999001.836752,10
115,1,10002936.411523,169,0.000000,0
116,0,3062.777943,169,0.000000,0
147,0,3083.294339,169,0.000000,0
148,0,3099.883036,159,-49999644.268837,29
148,1,3099.883036,160,-14.305157,1
148,2,3099.883036,160,0.000000,0
149,0,3129.475744,169,-154.108690,9
149,1,3079.442822,169,0.000000,0
150,0,3117.247537,169,0.000000,0
111,0,10002947.192977,169,0.000000,0
112,0,3076.769767,169,0.000000,0
117,0,3102.387339,169,0.000000,0
118,0,3130.555593,169,0.000000,0
113,0,27002832.666760,174,-89.000000,5
113,1,27002832.666760,174,0.000000,0
114,0,3093.629310,174,0.000000,0
159,0,18002934.213023,174,0.000000,0
160,0,3082.500000,162,-114.088000,11
160,1,3082.500000,163,-91.000000,1
160,2,3082.500000,163,0.000000,0
155,0,3106.109040,168,-143.633333,5
155,1,3106.109040,168,0.000000,0
156,0,3137.612114,168,0.000000,0
167,0,12002978.546161,170,-62.311765,2
167,1,12002978.546161,170,0.000000,0
168,0,3093.100000,165,0.000000,0
151,0,3003079.220952,165,0.000000,0
145,0,3085.419813,120,-45000293.098407,60
145,1,3085.419813,154,-254.044444,34
145,2,3085.419813,154,0.000000,0
173,0,16002898.210594,154,0.000000,0
174,0,3115.935250,154,0.000000,0
123,0,5003027.143382,169,-109998748.251471,15
123,1,5003027.143382,169,0.000000,0
124,0,3089.901846,169,0.000000,0
175,0,10002945.011230,169,0.000000,0
176,0,3094.739815,169,0.000000,0
