node_id,depth,lp_bound,incumbent,branch_item,branch_t,direction,status,cg_iters,columns_added
0,0,2987.369327,3482.200000,2,5,Y,BRANCHED_Y,1,0
1,1,2989.882403,3482.200000,2,7,Y,BRANCHED_Y,1,0
2,1,2988.753087,3482.200000,1,9,Y,BRANCHED_Y,1,0
5,2,2999.004628,3482.200000,2,7,Y,BRANCHED_Y,1,0
6,2,2999.353902,3482.200000,0,9,Y,BRANCHED_Y,1,0
3,2,3003.974950,3482.200000,0,9,Y,BRANCHED_Y,1,0
4,2,2996.454879,3482.200000,0,6,Y,BRANCHED_Y,1,0
13,3,3013.125657,3482.200000,0,8,Y,BRANCHED_Y,1,0
14,3,3001.141932,3482.200000,1,9,Y,BRANCHED_Y,5,138
7,3,3009.603894,3482.200000,1,7,Y,BRANCHED_Y,2,3
8,3,2999.858911,3482.200000,0,6,Y,BRANCHED_Y,1,0
9,3,3020.128925,3482.200000,2,7,Y,BRANCHED_Y,2,4
10,3,3032.484127,3482.200000,0,6,Y,BRANCHED_Y,1,0
21,4,3013.753620,3482.200000,0,7,Y,BRANCHED_Y,1,0
22,4,3013.866390,3482.200000,1,10,Y,BRANCHED_Y,1,0
17,4,3019.013397,3482.200000,1,10,Y,BRANCHED_Y,2,1
18,4,3013.851958,3482.200000,0,9,Y,BRANCHED_Y,1,0
11,3,3015.823464,3482.200000,0,10,Y,BRANCHED_Y,1,0
12,3,3004.946290,3482.200000,1,7,Y,BRANCHED_Y,1,0
37,4,3044.805828,3482.200000,1,8,Y,BRANCHED_Y,1,0
38,4,3020.592181,3482.200000,2,9,Y,BRANCHED_Y,1,0
19,4,3031.858969,3482.200000,2,8,Y,BRANCHED_Y,1,0
20,4,3027.113238,3482.200000,2,9,Y,BRANCHED_Y,1,0
15,4,3014.007286,3482.200000,0,7,Y,BRANCHED_Y,1,0
16,4,3024.858879,3482.200000,1,6,Y,BRANCHED_Y,1,0
27,5,3030.811473,3482.200000,0,8,Y,BRANCHED_Y,1,0
28,5,3056.706649,3482.200000,2,9,Y,BRANCHED_Y,1,0
33,5,3059.308768,3482.200000,0,8,Y,BRANCHED_Y,1,0
34,5,3039.502861,3482.200000,0,10,Y,BRANCHED_Y,1,0
29,5,3014.629944,3482.200000,1,4,Y,BRANCHED_Y,1,0
30,5,3026.152148,3482.200000,0,5,Y,BRANCHED_Y,1,0
47,5,11002897.662885,3482.200000,,,,PRUNED_BY_BOUND,1,0
48,5,3048.919117,3482.200000,2,6,Y,BRANCHED_Y,1,0
59,6,3036.867861,3482.200000,1,8,Y,BRANCHED_Y,1,0
