node_id,depth,lp_bound,incumbent,branch_item,branch_t,direction,status,cg_iters,columns_added
0,0,1003.691447,1105.865938,0,4,Y,BRANCHED_Y,41,0
1,1,23000985.638143,1105.865938,,,,PRUNED_BY_BOUND,6,6
2,1,1033.820987,1105.865938,0,3,Y,BRANCHED_Y,2,0
3,2,37000926.304501,1105.865938,,,,PRUNED_BY_BOUND,27,0
4,2,1047.815139,1105.865938,0,7,Y,BRANCHED_Y,1,0
5,3,1095.247661,1105.865938,0,6,Y,BRANCHED_Y,3,0
6,3,1066.103056,1105.865938,0,6,Y,BRANCHED_Y,3,26
9,4,1081.775592,1105.865938,0,9,Y,BRANCHED_Y,2,1
10,4,1105.865938,1105.865938,,,,PRUNED_BY_BOUND,4,2
11,5,1082.984907,1105.865938,0,5,Y,BRANCHED_Y,8,4
12,5,1119.702260,1105.865938,,,,PRUNED_BY_BOUND,4,2
13,6,1089.340096,1105.865938,0,8,Y,BRANCHED_Y,2,0
14,6,1137.107066,1105.865938,,,,PRUNED_BY_BOUND,15,105
15,7,19001012.854913,1105.865938,,,,PRUNED_BY_BOUND,5,0
16,7,1155.307227,1105.865938,,,,PRUNED_BY_BOUND,2,1
7,4,1166.200556,1105.865938,,,,PRUNED_BY_BOUND,4,6
8,4,inf,1105.865938,,,,INFEASIBLE,0,0
