node_id,depth,lp_bound,incumbent,branch_item,branch_t,direction,status,cg_iters,columns_added
0,0,2987.369327,inf,0,7,Y,BRANCHED_Y,1,0
1,1,2989.590237,inf,1,5,Y,BRANCHED_Y,1,0
2,1,2992.153116,inf,1,9,Y,BRANCHED_Y,1,0
3,2,2999.991538,inf,1,9,Y,BRANCHED_Y,1,0
4,2,2993.748956,inf,1,4,Y,BRANCHED_Y,1,0
5,2,2999.858296,inf,2,4,Y,BRANCHED_Y,1,0
6,2,2996.845445,inf,0,9,Y,BRANCHED_Y,1,0
9,3,2994.555166,inf,2,6,Y,BRANCHED_Y,1,0
10,3,2998.153341,inf,1,9,Y,BRANCHED_Y,1,0
15,4,2995.066261,inf,1,9,Y,BRANCHED_Y,1,0
16,4,3011.333277,inf,2,9,Y,BRANCHED_Y,1,0
19,5,3004.854895,inf,0,6,Y,BRANCHED_Y,1,0
20,5,3008.260589,inf,0,9,Y,BRANCHED_Y,1,0
13,3,3016.766512,inf,2,9,Y,BRANCHED_Y,1,0
14,3,3033.050676,inf,2,6,Y,BRANCHED_Y,1,0
17,4,3008.266349,inf,0,6,Y,BRANCHED_Y,1,0
18,4,3011.493193,inf,0,9,Y,BRANCHED_Y,1,0
11,3,3008.325337,inf,2,7,Y,BRANCHED_Y,1,0
12,3,3011.137772,inf,2,9,Y,BRANCHED_Y,1,0
7,3,3019.132469,inf,1,10,Y,BRANCHED_Y,1,0
8,3,3012.346929,inf,0,9,Y,BRANCHED_Y,1,0
23,6,3026.587310,inf,1,6,Y,BRANCHED_Y,1,0
24,6,3015.595601,inf,1,10,Y,BRANCHED_Y,1,0
25,6,3042.932857,inf,0,6,Y,BRANCHED_Y,1,0
26,6,3037.614178,inf,0,10,Y,BRANCHED_Y,1,0
31,5,3037.734429,inf,1,6,Y,BRANCHED_Y,1,0
32,5,3014.702866,inf,1,7,Y,BRANCHED_Y,1,0
35,4,3010.992422,inf,1,6,Y,BRANCHED_Y,1,0
36,4,3056.706649,inf,2,9,Y,BRANCHED_Y,1,0
55,5,3031.904555,inf,1,8,Y,BRANCHED_Y,1,0
56,5,3028.490540,inf,1,10,Y,BRANCHED_Y,1,0
37,4,3011.427487,inf,2,6,Y,BRANCHED_Y,1,0
38,4,3026.820997,inf,1,10,Y,BRANCHED_Y,1,0
21,5,3026.308614,inf,0,5,Y,BRANCHED_Y,1,0
22,5,3017.015476,inf,0,5,Y,BRANCHED_Y,1,0
63,5,3033.263755,inf,2,5,Y,BRANCHED_Y,1,0
64,5,3029.656996,inf,1,8,Y,BRANCHED_Y,1,0
33,5,3046.968911,inf,1,7,Y,BRANCHED_Y,1,0
34,5,3039.880232,inf,0,10,Y,BRANCHED_Y,1,0
41,4,3058.102687,inf,0,8,Y,BRANCHED_Y,1,0
42,4,3038.633452,inf,0,10,Y,BRANCHED_Y,1,0
53,6,3027.125488,inf,1,8,Y,BRANCHED_Y,1,0
54,6,3035.030669,inf,1,10,Y,BRANCHED_Y,1,0
45,7,3016.252944,inf,1,8,Y,BRANCHED_Y,1,0
46,7,3029.226068,inf,1,7,Y,BRANCHED_Y,1,0
87,8,3045.614908,inf,2,8,Y,BRANCHED_Y,1,0
88,8,3030.170656,inf,2,5,Y,BRANCHED_Y,1,0
27,4,3028.171315,inf,2,4,Y,BRANCHED_Y,1,0
28,4,3022.200000,inf,1,4,Y,BRANCHED_Y,1,0
69,6,3003078.883022,inf,0,9,Y,BRANCHED_Y,1,0
70,6,3049.087502,inf,0,6,Y,BRANCHED_Y,1,0
39,4,3020.353841,inf,1,8,Y,BRANCHED_Y,1,0
40,4,3023.644996,inf,0,8,Y,BRANCHED_Y,1,0
103,5,3028.167802,inf,0,8,Y,BRANCHED_Y,1,0
104,5,3055.033452,inf,0,6,Y,BRANCHED_Y,1,0
97,5,3034.031038,inf,1,6,Y,BRANCHED_Y,1,0
98,5,3025.533333,inf,2,6,Y,BRANCHED_Y,1,0
105,5,3025.313910,inf,0,6,Y,BRANCHED_Y,1,0
106,5,3050.878182,inf,0,4,Y,BRANCHED_Y,1,0
115,6,11002914.204728,inf,2,3,Y,BRANCHED_Y,1,0
116,6,3069.839264,inf,2,7,Y,BRANCHED_Y,1,0
113,6,3035.824658,inf,0,4,Y,BRANCHED_Y,1,0
114,6,3025.600000,inf,1,5,Y,BRANCHED_Y,1,0
125,7,3080.275758,inf,2,5,Y,BRANCHED_Y,1,0
126,7,3041.715921,inf,1,6,Y,BRANCHED_Y,1,0
67,6,3003057.154554,inf,1,10,Y,BRANCHED_Y,1,0
68,6,3057.668986,inf,0,8,Y,BRANCHED_Y,1,0
43,7,3121.468168,inf,2,9,Y,BRANCHED_Y,1,0
44,7,3039.639474,inf,0,8,Y,BRANCHED_Y,1,0
65,5,3027.632525,inf,1,8,Y,BRANCHED_Y,1,0
66,5,3037.402287,inf,1,4,Y,BRANCHED_Y,1,0
83,7,3084.752073,inf,1,6,Y,BRANCHED_Y,1,0
84,7,3035.113012,inf,0,4,Y,BRANCHED_Y,1,0
139,6,3062.152439,inf,1,6,Y,BRANCHED_Y,1,0
140,6,3056.732250,inf,0,9,Y,BRANCHED_Y,1,0
107,6,3031.286434,inf,0,6,Y,BRANCHED_Y,1,0
108,6,3030.367066,inf,2,7,Y,BRANCHED_Y,1,0
95,5,3032.118911,inf,1,5,Y,BRANCHED_Y,1,0
96,5,3037.375177,inf,1,4,Y,BRANCHED_Y,1,0
61,6,3029.084336,inf,1,7,Y,BRANCHED_Y,1,0
62,6,3033.304792,inf,0,9,Y,BRANCHED_Y,1,0
159,7,3035.815826,inf,1,8,Y,BRANCHED_Y,1,0
160,7,3083.739391,inf,2,8,Y,BRANCHED_Y,1,0
89,8,3038.185262,inf,1,8,Y,BRANCHED_Y,1,0
90,8,3060.450347,inf,0,5,Y,BRANCHED_Y,1,0
73,6,3044.993780,inf,1,4,Y,BRANCHED_Y,1,0
74,6,3042.968155,inf,0,9,Y,BRANCHED_Y,1,0
93,9,3032.059339,inf,0,4,Y,BRANCHED_Y,1,0
94,9,3049.150248,inf,2,4,Y,BRANCHED_Y,1,0
153,7,3078.242424,inf,2,9,Y,BRANCHED_Y,1,0
154,7,3052.147900,inf,2,9,Y,BRANCHED_Y,1,0
151,7,11002899.766462,inf,2,9,Y,BRANCHED_Y,1,0
152,7,3063.376340,inf,2,9,Y,BRANCHED_Y,1,0
59,6,3052.517763,inf,1,7,Y,BRANCHED_Y,1,0
60,6,3054.788912,inf,0,9,Y,BRANCHED_Y,1,0
175,10,50002632.658453,inf,1,3,Y,BRANCHED_Y,1,0
176,10,3032.900248,inf,2,4,Y,BRANCHED_Y,1,0
155,6,3045.171908,inf,2,5,Y,BRANCHED_Y,1,0
156,6,3047.117569,inf,1,6,Y,BRANCHED_Y,1,0
193,11,55002545.120369,inf,1,2,Y,BRANCHED_Y,1,0
194,11,3040.150248,inf,1,7,Y,BRANCHED_Y,1,0
29,4,3049.756370,inf,2,7,Y,BRANCHED_Y,1,0
30,4,3052.649376,inf,0,10,Y,BRANCHED_Y,1,0
71,6,3075.000068,inf,2,8,Y,BRANCHED_Y,1,0
72,6,3056.207167,inf,2,7,Y,BRANCHED_Y,1,0
161,7,3057.081245,inf,0,4,Y,BRANCHED_Y,1,0
162,7,3055.932703,inf,1,7,Y,BRANCHED_Y,1,0
111,6,3049.773924,inf,1,7,Y,BRANCHED_Y,1,0
112,6,3063.179236,inf,2,5,Y,BRANCHED_Y,1,0
85,7,3036.035815,inf,2,9,Y,BRANCHED_Y,1,0
86,7,3042.382843,inf,2,9,Y,BRANCHED_Y,1,0
145,8,10002926.415556,inf,2,3,Y,BRANCHED_Y,1,0
146,8,3043.145714,inf,0,5,Y,BRANCHED_Y,1,0
163,8,3097.049557,inf,0,9,Y,BRANCHED_Y,1,0
164,8,3072.236483,inf,2,5,Y,BRANCHED_Y,1,0
123,7,10002936.178632,inf,2,3,Y,BRANCHED_Y,1,0
124,7,3049.189282,inf,0,5,Y,BRANCHED_Y,1,0
219,8,3049.287353,inf,1,8,Y,BRANCHED_Y,1,0
220,8,3039.147493,inf,0,9,Y,BRANCHED_Y,1,0
157,6,3041.930717,inf,1,6,Y,BRANCHED_Y,1,0
158,6,3045.287764,inf,1,5,Y,BRANCHED_Y,1,0
141,6,3046.023864,inf,1,6,Y,BRANCHED_Y,1,0
142,6,3044.386524,inf,1,5,Y,BRANCHED_Y,1,0
49,7,3044.698614,inf,1,8,Y,BRANCHED_Y,1,0
50,7,3058.089204,inf,1,7,Y,BRANCHED_Y,1,0
51,6,3045.635698,inf,0,8,Y,BRANCHED_Y,1,0
52,6,3052.912201,inf,0,8,Y,BRANCHED_Y,1,0
167,9,3081.519469,inf,1,6,Y,BRANCHED_Y,1,0
168,9,3059.480408,inf,2,5,Y,BRANCHED_Y,1,0
81,5,3046.034153,inf,0,8,Y,BRANCHED_Y,1,0
82,5,3058.251137,inf,0,6,Y,BRANCHED_Y,1,0
237,9,3096.335744,inf,0,8,Y,BRANCHED_Y,1,0
238,9,3060.898102,inf,0,10,Y,BRANCHED_Y,1,0
137,8,21002783.827171,inf,2,2,Y,BRANCHED_Y,1,0
138,8,3059.270000,inf,1,10,Y,BRANCHED_Y,1,0
77,6,3047.785693,inf,1,8,Y,BRANCHED_Y,1,0
78,6,3061.321807,inf,0,4,Y,BRANCHED_Y,1,0
201,12,3041.860000,3041.860000,,,,NEW_INCUMBENT,1,0
202,12,3105.450769,3041.860000,,,,PRUNED_BY_BOUND,1,0
129,8,3056.573924,3041.860000,,,,PRUNED_BY_BOUND,1,0
130,8,3074.669767,3041.860000,,,,PRUNED_BY_BOUND,1,0
239,7,3041.930717,3041.860000,,,,PRUNED_BY_BOUND,0,0
240,7,3041.930717,3041.860000,,,,PRUNED_BY_BOUND,0,0
221,8,3042.382843,3041.860000,,,,PRUNED_BY_BOUND,0,0
222,8,3042.382843,3041.860000,,,,PRUNED_BY_BOUND,0,0
47,7,3042.932857,3041.860000,,,,PRUNED_BY_BOUND,0,0
48,7,3042.932857,3041.860000,,,,PRUNED_BY_BOUND,0,0
173,7,3042.968155,3041.860000,,,,PRUNED_BY_BOUND,0,0
174,7,3042.968155,3041.860000,,,,PRUNED_BY_BOUND,0,0
225,9,3043.145714,3041.860000,,,,PRUNED_BY_BOUND,0,0
226,9,3043.145714,3041.860000,,,,PRUNED_BY_BOUND,0,0
245,7,3044.386524,3041.860000,,,,PRUNED_BY_BOUND,0,0
246,7,3044.386524,3041.860000,,,,PRUNED_BY_BOUND,0,0
247,8,3044.698614,3041.860000,,,,PRUNED_BY_BOUND,0,0
248,8,3044.698614,3041.860000,,,,PRUNED_BY_BOUND,0,0
171,7,3044.993780,3041.860000,,,,PRUNED_BY_BOUND,0,0
172,7,3044.993780,3041.860000,,,,PRUNED_BY_BOUND,0,0
195,7,3045.171908,3041.860000,,,,PRUNED_BY_BOUND,0,0
196,7,3045.171908,3041.860000,,,,PRUNED_BY_BOUND,0,0
241,7,3045.287764,3041.860000,,,,PRUNED_BY_BOUND,0,0
242,7,3045.287764,3041.860000,,,,PRUNED_BY_BOUND,0,0
91,9,3045.614908,3041.860000,,,,PRUNED_BY_BOUND,0,0
92,9,3045.614908,3041.860000,,,,PRUNED_BY_BOUND,0,0
251,7,3045.635698,3041.860000,,,,PRUNED_BY_BOUND,0,0
252,7,3045.635698,3041.860000,,,,PRUNED_BY_BOUND,0,0
243,7,3046.023864,3041.860000,,,,PRUNED_BY_BOUND,0,0
244,7,3046.023864,3041.860000,,,,PRUNED_BY_BOUND,0,0
259,6,3046.034153,3041.860000,,,,PRUNED_BY_BOUND,0,0
260,6,3046.034153,3041.860000,,,,PRUNED_BY_BOUND,0,0
75,6,3046.968911,3041.860000,,,,PRUNED_BY_BOUND,0,0
76,6,3046.968911,3041.860000,,,,PRUNED_BY_BOUND,0,0
197,7,3047.117569,3041.860000,,,,PRUNED_BY_BOUND,0,0
198,7,3047.117569,3041.860000,,,,PRUNED_BY_BOUND,0,0
271,7,3047.785693,3041.860000,,,,PRUNED_BY_BOUND,0,0
272,7,3047.785693,3041.860000,,,,PRUNED_BY_BOUND,0,0
101,7,3049.087502,3041.860000,,,,PRUNED_BY_BOUND,0,0
102,7,3049.087502,3041.860000,,,,PRUNED_BY_BOUND,0,0
177,10,3049.150248,3041.860000,,,,PRUNED_BY_BOUND,0,0
178,10,3049.150248,3041.860000,,,,PRUNED_BY_BOUND,0,0
233,8,3049.189282,3041.860000,,,,PRUNED_BY_BOUND,0,0
234,8,3049.189282,3041.860000,,,,PRUNED_BY_BOUND,0,0
235,9,3049.287353,3041.860000,,,,PRUNED_BY_BOUND,0,0
236,9,3049.287353,3041.860000,,,,PRUNED_BY_BOUND,0,0
203,5,3049.756370,3041.860000,,,,PRUNED_BY_BOUND,0,0
204,5,3049.756370,3041.860000,,,,PRUNED_BY_BOUND,0,0
215,7,3049.773924,3041.860000,,,,PRUNED_BY_BOUND,0,0
216,7,3049.773924,3041.860000,,,,PRUNED_BY_BOUND,0,0
117,6,3050.878182,3041.860000,,,,PRUNED_BY_BOUND,0,0
118,6,3050.878182,3041.860000,,,,PRUNED_BY_BOUND,0,0
181,8,3052.147900,3041.860000,,,,PRUNED_BY_BOUND,0,0
182,8,3052.147900,3041.860000,,,,PRUNED_BY_BOUND,0,0
187,7,3052.517763,3041.860000,,,,PRUNED_BY_BOUND,0,0
188,7,3052.517763,3041.860000,,,,PRUNED_BY_BOUND,0,0
205,5,3052.649376,3041.860000,,,,PRUNED_BY_BOUND,0,0
206,5,3052.649376,3041.860000,,,,PRUNED_BY_BOUND,0,0
253,7,3052.912201,3041.860000,,,,PRUNED_BY_BOUND,0,0
254,7,3052.912201,3041.860000,,,,PRUNED_BY_BOUND,0,0
189,7,3054.788912,3041.860000,,,,PRUNED_BY_BOUND,0,0
190,7,3054.788912,3041.860000,,,,PRUNED_BY_BOUND,0,0
109,6,3055.033452,3041.860000,,,,PRUNED_BY_BOUND,0,0
110,6,3055.033452,3041.860000,,,,PRUNED_BY_BOUND,0,0
213,8,3055.932703,3041.860000,,,,PRUNED_BY_BOUND,0,0
214,8,3055.932703,3041.860000,,,,PRUNED_BY_BOUND,0,0
209,7,3056.207167,3041.860000,,,,PRUNED_BY_BOUND,0,0
210,7,3056.207167,3041.860000,,,,PRUNED_BY_BOUND,0,0
57,5,3056.706649,3041.860000,,,,PRUNED_BY_BOUND,0,0
58,5,3056.706649,3041.860000,,,,PRUNED_BY_BOUND,0,0
149,7,3056.732250,3041.860000,,,,PRUNED_BY_BOUND,0,0
150,7,3056.732250,3041.860000,,,,PRUNED_BY_BOUND,0,0
211,8,3057.081245,3041.860000,,,,PRUNED_BY_BOUND,0,0
212,8,3057.081245,3041.860000,,,,PRUNED_BY_BOUND,0,0
133,7,3057.668986,3041.860000,,,,PRUNED_BY_BOUND,0,0
134,7,3057.668986,3041.860000,,,,PRUNED_BY_BOUND,0,0
249,8,3058.089204,3041.860000,,,,PRUNED_BY_BOUND,0,0
250,8,3058.089204,3041.860000,,,,PRUNED_BY_BOUND,0,0
79,5,3058.102687,3041.860000,,,,PRUNED_BY_BOUND,0,0
80,5,3058.102687,3041.860000,,,,PRUNED_BY_BOUND,0,0
261,6,3058.251137,3041.860000,,,,PRUNED_BY_BOUND,0,0
262,6,3058.251137,3041.860000,,,,PRUNED_BY_BOUND,0,0
269,9,3059.270000,3041.860000,,,,PRUNED_BY_BOUND,0,0
270,9,3059.270000,3041.860000,,,,PRUNED_BY_BOUND,0,0
257,10,3059.480408,3041.860000,,,,PRUNED_BY_BOUND,0,0
258,10,3059.480408,3041.860000,,,,PRUNED_BY_BOUND,0,0
169,9,3060.450347,3041.860000,,,,PRUNED_BY_BOUND,0,0
170,9,3060.450347,3041.860000,,,,PRUNED_BY_BOUND,0,0
265,10,3060.898102,3041.860000,,,,PRUNED_BY_BOUND,0,0
266,10,3060.898102,3041.860000,,,,PRUNED_BY_BOUND,0,0
273,7,3061.321807,3041.860000,,,,PRUNED_BY_BOUND,0,0
274,7,3061.321807,3041.860000,,,,PRUNED_BY_BOUND,0,0
147,7,3062.152439,3041.860000,,,,PRUNED_BY_BOUND,0,0
